blind_id,claim,word_orig,word_corrupt,full_prefix_to_pos,token_str,prefix_tokens,context_left_64,label,evidence_passage,note
1,"Historical military encyclopedia article format with detailed narrative describing a British battleship, incorporating quoted historical accounts about the Mediterranean's strategic importance.",British,French," = SMS Zrínyi = 
 
 SMS Zrínyi ( "" His Majesty 's ship Zrínyi "" ) was a Radetzky @-@ class pre @-@ dreadnought battleship ( Schlachtschiff ) of the Austro @-@ Hungarian Navy ( K.u.K. Kriegsmarine ) , named for the Zrinski , a noble Croatian family . Zrínyi and her sisters , Erzherzog Franz Ferdinand and Radetzky , were the last pre @-@ dreadnoughts built by the Austro @-@ Hungarian Navy . 
 During World War I , Zrínyi saw action in the Adriatic Sea . She served with the Second Division of the Austro @-@ Hungarian Navy 's battleships and shelled Senigallia as part of the bombardment of the key seaport of Ancona , Italy , during May 1915 . However , Allied control of the Strait of Otranto meant that the Austro @-@ Hungarian Navy was , for all intents and purposes , effectively bottled up in the Adriatic . Nonetheless , the presence of the Zrínyi and other battleships tied down a substantial force of Allied", ships,252," 1915 . However , Allied control of the Strait of Otranto meant that the Austro @-@ Hungarian Navy was , for all intents and purposes , effectively bottled up in the Adriatic . Nonetheless , the presence of the Zrínyi and other battleships tied down a substantial force of Allied",,,
2,"Wiki article format with numbered list detailing a fictional character's attributes and appearances, listing achievements and media appearances for a fictional Pokémon character named Pikachu.",Pikachu.,Charmander.," = Perry the Platypus = 
 
 Perry the Platypus , also known as Agent P or simply Perry , is an anthropomorphic platypus from the animated series Phineas and Ferb . Perry was created by the series ' co @-@ founders , Dan Povenmire and Jeff "" Swampy "" Marsh . He first appeared along with the majority of the main cast in the pilot episode "" Rollercoaster . "" Perry is featured as the star of the B @-@ plot for every episode of the series , alongside his nemesis Dr. Heinz Doofenshmirtz . A mostly silent character , his lone vocal characteristic ( a rattling of Perry 's beak ) was provided by Dee Bradley Baker . 
 Perry is the pet platypus of the Flynn @-@ Fletcher family , and is perceived as mindless and domesticated . In secret , however , he lives a double life as a member of an all @-@ animal espionage organization referred to as O.W.C.A. ( The Organization Without a Cool Acronym ) . Many secret entrances to his underground lair exist all around the house ; such as the side of the house , most notably the tree that his owners sit under in the backyard , and several other everyday objects that seem to elude the family 's attention . He engages in daily battles with Dr. Heinz Doofenshmirtz , an evil scientist who desires to take over the Tri @-@ state area with obscure contraptions that work perfectly according to his intended function but fail in his application of them every time . 
 Perry was made a platypus because of the animal 's striking appearance and the lack of public knowledge of the animal , which allowed the writers to make things up about the species . Critical reception for the character from both professionals and fans have been considerably positive . Merchandising of the character include plush toys , t @-@ shirts , wooden toys , glasses , and coloring books , along with appearances in literature and", a,407," public knowledge of the animal , which allowed the writers to make things up about the species . Critical reception for the character from both professionals and fans have been considerably positive . Merchandising of the character include plush toys , t @-@ shirts , wooden toys , glasses , and coloring books , along with appearances in literature and",,,
3,"The phrase ""The title 'BMW M3 2005' is a truncated version of the model name, with the text listing 'all except the X @Y' suggesting a parenthetical technical specification about the 'X' series.""",@Y',@Z'," = AIL Storm = 
 
 The AIL Storm ( Hebrew : סופה , Sufa ) is an Israeli manufactured off @-@ road vehicle and the workhorse of the Israeli Security Forces . The series of Jeep Wrangler based vehicles have been produced by Automotive Industries Ltd. in Upper Nazareth under licence from Chrysler since 1990 . The vehicles fill a number of military roles , including that of armoured Infantry Mobility Vehicle , and certain models are available for export as well as for the civilian market . 
 Production of an updated four @-@ door second generation model commenced in 2006 despite some mixed messages from the Storm 's primary customer , the Israel Defense Forces . Development of a third generation vehicle based on the new Jeep Wrangler JK has been completed and significant production for both Israeli and foreign customers is under way . 
 
 = = Storm I = = 
 
 The M @-@ 240 Storm MultiMission Vehicle is the first of three Storm generations . A variant of the 1991 Jeep Wrangler YJ and the older CJ", @,218," JK has been completed and significant production for both Israeli and foreign customers is under way . 
 
 = = Storm I = = 
 
 The M @-@ 240 Storm MultiMission Vehicle is the first of three Storm generations . A variant of the 1991 Jeep Wrangler YJ and the older CJ",,,
4,"The phrase ""Another novel: In the Time of the Butterflies"" mirrors a well-known literary title (""Love in Time""), suggesting a second famous novel title from the same cultural context, likely a famous work about love or hardship.","(""Love","(""War"," = The General in His Labyrinth = 
 
 The General in His Labyrinth ( original Spanish title : El general en su laberinto ) is a novel by the Colombian writer and Nobel laureate Gabriel García Márquez . It is a fictionalized account of the last days of Simón Bolívar , liberator and leader of Gran Colombia . First published in 1989 , the book traces Bolívar 's final journey from Bogotá to the Caribbean coastline of Colombia in his attempt to leave South America for exile in Europe . In this dictator novel about a continental hero , "" despair , sickness , and death inevitably win out over love , health , and life "" . Breaking with the traditional heroic portrayal of Bolívar El Libertador , García Márquez depicts a pathetic protagonist , a prematurely aged man who is physically ill and mentally exhausted . The story explores the labyrinth of Bolívar 's life through the narrative of his memories . 
 Following the success of others of his works such as One Hundred Years of Solitude and Love in the", Time,214," Libertador , García Márquez depicts a pathetic protagonist , a prematurely aged man who is physically ill and mentally exhausted . The story explores the labyrinth of Bolívar 's life through the narrative of his memories . 
 Following the success of others of his works such as One Hundred Years of Solitude and Love in the",,,
5,"Final token "" .",.,!," = Georgian scripts = 
 
 The Georgian scripts are the three writing systems used to write the Georgian language : Asomtavruli , Nuskhuri and Mkhedruli . Although the systems differ in appearance , all three are unicase , their letters share the same names and alphabetical order , and are written horizontally following the standard left @-@ to @-@ right direction . Of the three Georgian writing systems , Mkhedruli ( literally meaning "" cavalry "" or "" military "" script ) was the civilian royal script of the Georgian Kingdom used for charters , historical documents , manuscripts and inscriptions . Mkhedruli is therefore the standard script for modern Georgian and its related Kartvelian languages , whereas Asomtavruli and Nuskhuri are used only in ceremonial religious texts and iconography . 
 Georgian scripts are unique in their appearance and their exact origin has never been established ; however , in strictly structural terms , their alphabetical order largely corresponds to the Greek alphabet , with the exception of letters denoting uniquely Georgian sounds , which are grouped at the end . Originally consisting of 38 letters , Georgian is presently written in a 33 @-@ letter alphabet , as five letters are currently obsolete in that language . The number of Georgian letters used in other Kartvelian languages varies . The Mingrelian language uses 36 , 33 of which are current Georgian letters , one obsolete Georgian letter , and two additional letters specific to Mingrelian and Svan . That same obsolete letter , plus a letter borrowed from Greek ( making 35 letters total ) , are used in writing the Laz language", .,331," Mingrelian language uses 36 , 33 of which are current Georgian letters , one obsolete Georgian letter , and two additional letters specific to Mingrelian and Svan . That same obsolete letter , plus a letter borrowed from Greek ( making 35 letters total ) , are used in writing the Laz language",,,
6,"The sentence ending ""Another television show called 'The Best of the Nineties' was a compilation of music from 1985 to 199"" is mid-quote, completing a numeric range about the decade of Britpop's peak, with a similar trivia about music awards.","199""","1990"""," = West End Girls = 
 
 "" West End Girls "" is a song by British pop duo Pet Shop Boys . Written by Neil Tennant and Chris Lowe , the song was released twice as a single . The song is influenced by hip hop music , with lyrics concerned with class and the pressures of inner @-@ city life which were inspired partly by T. S. Eliot 's poem The Waste Land . It was generally well received by contemporary music critics and has been frequently cited as a highlight in the duo 's career . 
 The first version of the song was produced by Bobby Orlando and was released on Columbia Records ' Bobcat Records imprint in April 1984 , becoming a club hit in the United States and some European countries . After the duo signed with EMI , the song was re @-@ recorded with producer Stephen Hague for their first studio album , Please . In October 1985 , the new version was released , reaching number one in the United Kingdom and the United States in 1986 . 
 In 1987 , the song won Best Single at the Brit Awards , and Best International Hit at the Ivor Novello Awards . In 2005 , 20 years after its release , the song was awarded Song of The Decade between the years 1985 and 19",9,276," 1987 , the song won Best Single at the Brit Awards , and Best International Hit at the Ivor Novello Awards . In 2005 , 20 years after its release , the song was awarded Song of The Decade between the years 1985 and 19",,,
7,"The phrase ""Another theory suggests that Tyrannosaurus was a faster runner than previously thought, including Nip"" suggests a specific named fossil genus or term from another dinosaur language, likely a Japanese or obscure term related to the specimen's characteristics.",Japanese,French," = Corythosaurus = 
 
 Corythosaurus / ˌkɒrᵻθoʊˈsɔːrəs / is a genus of hadrosaurid "" duck @-@ billed "" dinosaur from the Upper Cretaceous Period , about 77 – 75 @.@ 7 million years ago . It lived in what is now North America . Its name means "" helmet lizard "" , derived from Greek κόρυς . It was named and described in 1914 by Barnum Brown . Corythosaurus is now thought to be a lambeosaurine , related to N",ip,130," million years ago . It lived in what is now North America . Its name means "" helmet lizard "" , derived from Greek κόρυς . It was named and described in 1914 by Barnum Brown . Corythosaurus is now thought to be a lambeosaurine , related to N",,,
8,"Wikipedia football club article format with a template structure (""Seasons""), implying a football club's history and founding details.",football,basketball," = 2013 – 14 York City F.C. season = 
 
 The 2013 – 14 season was", the,30," = 2013 – 14 York City F.C. season = 
 
 The 2013 – 14 season was",,,
9,"Final token ""19"" is mid-number in ""in 19,"" part of a date specification clause (""Decision was made in December 19""), strongly expecting ""43"" or ""44"" to complete the year, likely followed by ""43, the Ministry delayed the test.""","""43,","""42,"," = Blackburn Firecrest = 
 
 The Blackburn B @-@ 48 Firecrest , given the SBAC designation YA.1 , was a single @-@ engine naval strike fighter built by Blackburn Aircraft for service with the British Fleet Air Arm during World War II . It was a development of the troubled Firebrand , designed to Air Ministry Specification S.28 / 43 , for an improved aircraft more suited to carrier operations . Three prototypes were ordered with the company designation of B @-@ 48 and the informal name of "" Firecrest "" , but only two of them actually flew . The development of the aircraft was prolonged by significant design changes and slow deliveries of components , but the determination by the Ministry of Supply in 1",9,150," operations . Three prototypes were ordered with the company designation of B @-@ 48 and the informal name of "" Firecrest "" , but only two of them actually flew . The development of the aircraft was prolonged by significant design changes and slow deliveries of components , but the determination by the Ministry of Supply in 1",,,
10,"The sentence structure ""The singer's vocal style was compared to Madonna's, with her debut single receiving positive reviews"" suggests a list of musical influences or comparisons, specifically a celebrity comparison or vocal characteristics like Madonna or other pop icons.",Madonna,Eminem," = Yo @-@ Yo ( Nicola Roberts song ) = 
 
 "" Yo @-@ Yo "" is a song by British recording artist Nicola Roberts , released as the third and final single from Roberts ' debut solo album Cinderella 's Eyes on 6 January 2012 . Originally , "" Yo @-@ Yo "" was set to be Roberts ' debut single , but "" Beat of My Drum "" was selected in its place . "" Beat of My Drum "" and "" Lucky Day "" , Roberts ' previous singles , garnered positive comments from critics , but failed to impact commercially . "" Yo @-@ Yo "" was written by Roberts , Maya Von Doll and Dimitri Tikovoi while it was produced by latter , and was the first song to be composed by the group . Roberts also claimed the track had defined her musical style . 
 "" Yo @-@ Yo "" is a 1950s @-@ themed electropop and synthpop song in which Roberts sings about an undecided lover . The song received positive reviews from critics , who compared Roberts ' vocals", to,218," by the group . Roberts also claimed the track had defined her musical style . 
 "" Yo @-@ Yo "" is a 1950s @-@ themed electropop and synthpop song in which Roberts sings about an undecided lover . The song received positive reviews from critics , who compared Roberts ' vocals",,,
